prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",4,6,50,52,12,1.8781840801239014,27.686317092289286,12,48,72,40,72,288,0.5555555555555556,0.1388888888888889,4.333333333333333,50,1.9396178722381592,50,1.0327091432434061
17,"Gomes , in addition to the 9 / 11 Truth movement , has expressed support for social liberal politicians such as Nancy Pelosi and president Barack Obama . Previously however , Gomes ' 2004 lyrics for Only in Amerika expressed support for nationalism , and called for retaliation against Al Qaeda for the 9 / 11 terrorist attacks .",4,8,50,54,13,2.373671054840088,22.749571761382047,13,52,104,41,104,416,0.3942307692307692,0.0985576923076923,4.153846153846154,50,1.9396178722381592,50,0.817138443965577
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),1,2,50,51,22,1.3293936252593994,38.363355315509786,22,22,44,29,44,44,0.6590909090909091,0.6590909090909091,2.3181818181818183,50,1.91359281539917,50,1.4394478648306877
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),1,4,50,53,15,1.1884007453918457,44.597750553012794,15,15,60,38,60,60,0.6333333333333333,0.6333333333333333,3.533333333333333,50,1.91359281539917,50,1.6102251894567856
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),1,6,50,53,15,1.4896535873413086,35.57874156138065,15,15,90,38,90,90,0.4222222222222222,0.4222222222222222,3.533333333333333,50,1.91359281539917,50,1.2845891364679596
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),1,8,50,52,25,2.9870476722717285,17.408493504374714,25,25,200,27,200,200,0.135,0.135,2.08,50,1.91359281539917,50,0.640630155709511
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),2,2,50,51,22,1.3221089839935303,38.574732202447215,22,44,44,29,44,88,0.6590909090909091,0.32954545454545453,2.3181818181818183,50,1.91359281539917,50,1.4473790274225486
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),2,4,50,52,13,1.051800012588501,49.4390562632025,13,26,52,39,52,104,0.75,0.375,4.0,50,1.91359281539917,50,1.8193504397188394
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),2,6,50,53,11,1.1156930923461914,47.50410338074809,11,22,66,42,66,132,0.6363636363636364,0.3181818181818182,4.818181818181818,50,1.91359281539917,50,1.7151605836109238
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),2,8,50,52,14,1.751319408416748,29.691899575880196,14,28,112,38,112,224,0.3392857142857143,0.16964285714285715,3.7142857142857144,50,1.91359281539917,50,1.0926578019991924
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),4,2,50,52,18,1.3063242435455322,39.806349960148715,18,72,36,34,36,144,0.9444444444444444,0.2361111111111111,2.888888888888889,50,1.91359281539917,50,1.464868178673185
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),4,4,50,54,13,1.2297751903533936,43.91046463092358,13,52,52,41,52,208,0.7884615384615384,0.1971153846153846,4.153846153846154,50,1.91359281539917,50,1.5560509192328653
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),4,6,50,54,12,1.4780645370483398,36.53426399623709,12,48,72,42,72,288,0.5833333333333334,0.14583333333333334,4.5,50,1.91359281539917,50,1.294661205538812
18,Jared ( Paulo Sergio Gomes ) — lead vocals ( 1994 – current ),4,8,50,50,13,1.9602923393249512,25.506399732816416,13,52,104,37,104,416,0.3557692307692308,0.0889423076923077,3.8461538461538463,50,1.91359281539917,50,0.976177265508336
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),1,2,50,52,24,1.4283568859100342,36.40546736810092,24,24,48,28,48,48,0.5833333333333334,0.5833333333333334,2.1666666666666665,50,1.8940179347991943,50,1.326011694614038
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),1,4,50,50,16,1.2954862117767334,38.595547791609455,16,16,64,34,64,64,0.53125,0.53125,3.125,50,1.8940179347991943,50,1.4620131944141548
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),1,6,50,50,20,2.035172700881958,24.567939604502413,20,20,120,30,120,120,0.25,0.25,2.5,50,1.8940179347991943,50,0.93064236463982
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),1,8,50,50,18,2.161799907684326,23.12887507408534,18,18,144,32,144,144,0.2222222222222222,0.2222222222222222,2.7777777777777777,50,1.8940179347991943,50,0.8761300840409536
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),2,2,50,51,20,1.2063000202178955,42.27803957989473,20,40,40,31,40,80,0.775,0.3875,2.55,50,1.8940179347991943,50,1.5701052002445257
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),2,4,50,54,14,1.1350946426391602,47.57312559809718,14,28,56,40,56,112,0.7142857142857143,0.35714285714285715,3.857142857142857,50,1.8940179347991943,50,1.6685991314305686
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),2,6,50,54,12,1.2127916812896729,44.52537136680954,12,24,72,42,72,144,0.5833333333333334,0.2916666666666667,4.5,50,1.8940179347991943,50,1.5617009615246626
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),2,8,50,54,13,1.5814292430877686,34.14632696089775,13,26,104,41,104,208,0.3942307692307692,0.1971153846153846,4.153846153846154,50,1.8940179347991943,50,1.1976621420640299
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),4,2,50,51,18,1.2889213562011719,39.56796879393163,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.8940179347991943,50,1.4694596576329677
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),4,4,50,51,13,1.2220032215118408,41.73475086007032,13,52,52,38,52,208,0.7307692307692307,0.18269230769230768,3.923076923076923,50,1.8940179347991943,50,1.5499287575166527
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),4,6,50,52,9,1.064671516418457,48.84135547734705,9,36,54,43,54,216,0.7962962962962963,0.19907407407407407,5.777777777777778,50,1.8940179347991943,50,1.7789692929615035
19,Major Trauma ( Jeremiah Stratton ) — drums ( 2008 – current ),4,8,50,14,2,0.24731159210205078,56.608749638484525,2,8,16,12,16,64,0.75,0.1875,7.0,50,1.8940179347991943,50,7.6584276487033645
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),1,2,50,51,22,1.297433614730835,39.30836955429156,22,22,44,29,44,44,0.6590909090909091,0.6590909090909091,2.3181818181818183,50,1.9065725803375244,50,1.4694952856860126
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),1,4,50,53,21,1.6657843589782715,31.816843347303475,21,21,84,32,84,84,0.38095238095238093,0.38095238095238093,2.5238095238095237,50,1.9065725803375244,50,1.1445494550728903
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),1,6,50,50,17,1.6994640827178955,29.421039555032365,17,17,102,33,102,102,0.3235294117647059,0.3235294117647059,2.9411764705882355,50,1.9065725803375244,50,1.1218669460130086
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),1,8,50,51,21,2.506767749786377,20.34492425728157,21,21,168,30,168,168,0.17857142857142858,0.17857142857142858,2.4285714285714284,50,1.9065725803375244,50,0.7605700929015062
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),2,2,50,50,18,1.1129961013793945,44.92378718850171,18,36,36,32,36,72,0.8888888888888888,0.4444444444444444,2.7777777777777777,50,1.9065725803375244,50,1.7130092171703106
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),2,4,50,54,14,1.1585156917572021,46.61136692770592,14,28,56,40,56,112,0.7142857142857143,0.35714285714285715,3.857142857142857,50,1.9065725803375244,50,1.645702854007693
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),2,6,50,50,15,1.5108506679534912,33.093939103675304,15,30,90,35,90,180,0.3888888888888889,0.19444444444444445,3.3333333333333335,50,1.9065725803375244,50,1.2619199374085426
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),2,8,50,55,9,1.100442886352539,49.97987690419777,9,18,72,46,72,144,0.6388888888888888,0.3194444444444444,6.111111111111111,50,1.9065725803375244,50,1.732550234076149
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),4,2,50,50,17,1.1785249710083008,42.425914791794284,17,68,34,33,34,136,0.9705882352941176,0.2426470588235294,2.9411764705882355,50,1.9065725803375244,50,1.6177617167554235
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),4,4,50,53,12,1.1309397220611572,46.863682445786395,12,48,48,41,48,192,0.8541666666666666,0.21354166666666666,4.416666666666667,50,1.9065725803375244,50,1.6858304144298362
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),4,6,50,51,10,1.1746337413787842,43.417789054940854,10,40,60,41,60,240,0.6833333333333333,0.17083333333333334,5.1,50,1.9065725803375244,50,1.6231209041378216
20,Gregzilla ( Greg Harrison ) — guitar ( 2015 – current ),4,8,50,52,12,1.6280992031097412,31.9390857146037,12,48,96,40,96,384,0.4166666666666667,0.10416666666666667,4.333333333333333,50,1.9065725803375244,50,1.1710420204714103
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),1,2,50,50,26,1.5928432941436768,31.390407445498482,26,26,52,24,52,52,0.46153846153846156,0.46153846153846156,1.9230769230769231,50,1.9113736152648926,50,1.1999759312748086
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),1,4,50,53,17,1.353919506072998,39.14560633942329,17,17,68,36,68,68,0.5294117647058824,0.5294117647058824,3.1176470588235294,50,1.9113736152648926,50,1.4117335681267884
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),1,6,50,50,22,2.1690986156463623,23.051049703012545,22,22,132,28,132,132,0.21212121212121213,0.21212121212121213,2.272727272727273,50,1.9113736152648926,50,0.8811833641299562
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),1,8,50,54,16,1.9039511680603027,28.362071940644274,16,16,128,38,128,128,0.296875,0.296875,3.375,50,1.9113736152648926,50,1.0038984441035594
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),2,2,50,52,21,1.2508134841918945,41.57294485324111,21,42,42,31,42,84,0.7380952380952381,0.36904761904761907,2.4761904761904763,50,1.9113736152648926,50,1.528104421179759
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),2,4,50,51,15,1.200486660003662,42.48277111204586,15,30,60,36,60,120,0.6,0.3,3.4,50,1.9113736152648926,50,1.592165643272589
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),2,6,50,50,12,1.204599142074585,41.5075839369178,12,24,72,38,72,144,0.5277777777777778,0.2638888888888889,4.166666666666667,50,1.9113736152648926,50,1.586730015408351
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),2,8,50,56,13,1.6076815128326416,34.83276977000951,13,26,104,43,104,208,0.41346153846153844,0.20673076923076922,4.3076923076923075,50,1.9113736152648926,50,1.1889006622320133
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),4,2,50,51,17,1.2154583930969238,41.95947824265271,17,68,34,34,34,136,1.0,0.25,3.0,50,1.9113736152648926,50,1.5725537181036806
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),4,4,50,53,15,1.42519211769104,37.18796879529865,15,60,60,38,60,240,0.6333333333333333,0.15833333333333333,3.533333333333333,50,1.9113736152648926,50,1.3411340068043018
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),4,6,50,55,10,1.1443991661071777,48.06015385967961,10,40,60,45,60,240,0.75,0.1875,5.5,50,1.9113736152648926,50,1.670198364235687
21,Kid Bass ( Kurt Blankenship ) — bass ( 2015 – current ),4,8,50,51,8,1.090928554534912,46.74916591741653,8,32,64,43,64,256,0.671875,0.16796875,6.375,50,1.9113736152648926,50,1.7520612209841322
22,"By the end of the 1850s it was clear that France was unable to match British building of steam warships , and to regain the strategic initiative a dramatic change was required . The result was the first ocean @-@ going ironclad , the Gloire , begun in 1857 and launched in 1859 .",1,2,50,52,29,1.7172298431396484,30.28132792342304,29,29,58,23,58,58,0.39655172413793105,0.39655172413793105,1.793103448275862,50,1.8974614143371582,50,1.1049548328766454
22,"By the end of the 1850s it was clear that France was unable to match British building of steam warships , and to regain the strategic initiative a dramatic change was required . The result was the first ocean @-@ going ironclad , the Gloire , begun in 1857 and launched in 1859 .",1,4,50,50,21,1.676579236984253,29.82262865782443,21,21,84,29,84,84,0.34523809523809523,0.34523809523809523,2.380952380952381,50,1.8974614143371582,50,1.1317457430465483
22,"By the end of the 1850s it was clear that France was unable to match British building of steam warships , and to regain the strategic initiative a dramatic change was required . The result was the first ocean @-@ going ironclad , the Gloire , begun in 1857 and launched in 1859 .",1,6,50,52,18,1.802079439163208,28.855553684218325,18,18,108,34,108,108,0.3148148148148148,0.3148148148148148,2.888888888888889,50,1.8974614143371582,50,1.0529288404834365
